# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.675000e+02	-1.251811e-03	1.079283e+00	-1.672542e-02	-9.614520e-03	-7.110898e-03
1.675500e+02	-1.275045e-03	1.079468e+00	-1.515791e-02	-8.854001e-03	-6.303911e-03
1.676000e+02	-1.297564e-03	1.079722e+00	-1.335484e-02	-7.974982e-03	-5.379854e-03
1.676500e+02	-1.319345e-03	1.079914e+00	-1.160731e-02	-7.123001e-03	-4.484312e-03
1.677000e+02	-1.340365e-03	1.080101e+00	-9.690044e-03	-6.185387e-03	-3.504657e-03
1.677500e+02	-1.360595e-03	1.080331e+00	-8.300706e-03	-5.510948e-03	-2.789758e-03
1.678000e+02	-1.380015e-03	1.080581e+00	-6.582997e-03	-4.671513e-03	-1.911483e-03
1.678500e+02	-1.398609e-03	1.080796e+00	-4.883697e-03	-3.840458e-03	-1.043239e-03
1.679000e+02	-1.416364e-03	1.081049e+00	-3.007115e-03	-2.919922e-03	-8.719345e-05
1.679500e+02	-1.433262e-03	1.081233e+00	-1.031549e-03	-1.949037e-03	9.174879e-04
1.680000e+02	-1.449285e-03	1.081453e+00	9.185615e-04	-9.900044e-04	1.908566e-03
1.680500e+02	-1.464403e-03	1.081620e+00	2.578923e-03	-1.749414e-04	2.753864e-03
1.681000e+02	-1.478599e-03	1.081843e+00	4.403232e-03	7.230171e-04	3.680215e-03
1.681500e+02	-1.491861e-03	1.082088e+00	6.310826e-03	1.663552e-03	4.647274e-03
1.682000e+02	-1.504173e-03	1.082445e+00	8.265383e-03	2.628519e-03	5.636864e-03
1.682500e+02	-1.515510e-03	1.082529e+00	1.021932e-02	3.594152e-03	6.625171e-03
1.683000e+02	-1.525854e-03	1.082710e+00	1.213693e-02	4.542609e-03	7.594317e-03
1.683500e+02	-1.535194e-03	1.082879e+00	1.411844e-02	5.524026e-03	8.594415e-03
1.684000e+02	-1.543512e-03	1.083097e+00	1.599050e-02	6.451736e-03	9.538761e-03
1.684500e+02	-1.550797e-03	1.083301e+00	1.797732e-02	7.437864e-03	1.053946e-02
1.685000e+02	-1.557032e-03	1.083555e+00	1.986632e-02	8.376130e-03	1.149019e-02
1.685500e+02	-1.562204e-03	1.083807e+00	2.148522e-02	9.180405e-03	1.230481e-02
1.686000e+02	-1.566303e-03	1.083969e+00	2.373454e-02	1.030096e-02	1.343357e-02
1.686500e+02	-1.569319e-03	1.084222e+00	2.570362e-02	1.128249e-02	1.442113e-02
1.687000e+02	-1.571244e-03	1.084446e+00	2.775516e-02	1.230633e-02	1.544882e-02
1.687500e+02	-1.572059e-03	1.084712e+00	2.948803e-02	1.317196e-02	1.631608e-02
1.688000e+02	-1.571755e-03	1.085000e+00	3.137060e-02	1.411355e-02	1.725705e-02
1.688500e+02	-1.570326e-03	1.085273e+00	3.332089e-02	1.509012e-02	1.823077e-02
1.689000e+02	-1.567763e-03	1.085553e+00	3.509625e-02	1.598036e-02	1.911589e-02
1.689500e+02	-1.564060e-03	1.085690e+00	3.712270e-02	1.699729e-02	2.012541e-02
1.690000e+02	-1.559212e-03	1.085857e+00	3.918378e-02	1.803268e-02	2.115110e-02
1.690500e+02	-1.553209e-03	1.086208e+00	4.093927e-02	1.891643e-02	2.202285e-02
1.691000e+02	-1.546042e-03	1.086470e+00	4.277494e-02	1.984143e-02	2.293351e-02
1.691500e+02	-1.537707e-03	1.086834e+00	4.454091e-02	2.073275e-02	2.380816e-02
1.692000e+02	-1.528201e-03	1.086934e+00	4.636264e-02	2.165312e-02	2.470952e-02
1.692500e+02	-1.517525e-03	1.087120e+00	4.810558e-02	2.253526e-02	2.557031e-02
1.693000e+02	-1.505682e-03	1.087445e+00	5.011233e-02	2.355048e-02	2.656185e-02
1.693500e+02	-1.492667e-03	1.087680e+00	5.168438e-02	2.434952e-02	2.733486e-02
1.694000e+02	-1.478477e-03	1.087879e+00	5.333187e-02	2.518746e-02	2.814441e-02
1.694500e+02	-1.463118e-03	1.088060e+00	5.505924e-02	2.606650e-02	2.899274e-02
1.695000e+02	-1.446600e-03	1.088457e+00	5.704263e-02	2.707472e-02	2.996792e-02
1.695500e+02	-1.428918e-03	1.088770e+00	5.854173e-02	2.784194e-02	3.069978e-02
1.696000e+02	-1.410074e-03	1.088875e+00	6.034136e-02	2.876061e-02	3.158075e-02
1.696500e+02	-1.390062e-03	1.089256e+00	6.180220e-02	2.951104e-02	3.229116e-02
1.697000e+02	-1.368888e-03	1.089581e+00	6.340890e-02	3.033556e-02	3.307334e-02
1.697500e+02	-1.346561e-03	1.089854e+00	6.490918e-02	3.110803e-02	3.380115e-02
1.698000e+02	-1.323087e-03	1.090084e+00	6.634284e-02	3.184833e-02	3.449451e-02
1.698500e+02	-1.298482e-03	1.090270e+00	6.798155e-02	3.269229e-02	3.528926e-02
1.699000e+02	-1.272753e-03	1.090481e+00	6.933282e-02	3.339366e-02	3.593916e-02
1.699500e+02	-1.245904e-03	1.090712e+00	7.060763e-02	3.405791e-02	3.654972e-02
1.700000e+02	-1.217942e-03	1.091084e+00	7.187663e-02	3.472037e-02	3.715626e-02
1.700500e+02	-1.188882e-03	1.091358e+00	7.309778e-02	3.536001e-02	3.773777e-02
1.701000e+02	-1.158751e-03	1.091536e+00	7.467842e-02	3.618046e-02	3.849796e-02
1.701500e+02	-1.127554e-03	1.091880e+00	7.566631e-02	3.670560e-02	3.896071e-02
1.702000e+02	-1.095306e-03	1.092145e+00	7.706743e-02	3.743841e-02	3.962902e-02
1.702500e+02	-1.062017e-03	1.092474e+00	7.815651e-02	3.801624e-02	4.014027e-02
1.703000e+02	-1.027704e-03	1.092783e+00	7.918170e-02	3.856315e-02	4.061855e-02
1.703500e+02	-9.923832e-04	1.093137e+00	8.036430e-02	3.918977e-02	4.117453e-02
1.704000e+02	-9.560656e-04	1.093370e+00	8.115291e-02	3.962039e-02	4.153252e-02
1.704500e+02	-9.187705e-04	1.093544e+00	8.207958e-02	4.012102e-02	4.195856e-02
1.705000e+02	-8.805189e-04	1.093843e+00	8.282829e-02	4.053363e-02	4.229466e-02
1.705500e+02	-8.413340e-04	1.094175e+00	8.367904e-02	4.099819e-02	4.268086e-02
1.706000e+02	-8.012438e-04	1.094456e+00	8.457510e-02	4.148631e-02	4.308880e-02
1.706500e+02	-7.602659e-04	1.094716e+00	8.508282e-02	4.178114e-02	4.330167e-02
1.707000e+02	-7.184245e-04	1.095045e+00	8.588848e-02	4.222581e-02	4.366266e-02
1.707500e+02	-6.757425e-04	1.095288e+00	8.623583e-02	4.244217e-02	4.379366e-02
1.708000e+02	-6.322433e-04	1.095593e+00	8.675158e-02	4.274355e-02	4.400803e-02
1.708500e+02	-5.879569e-04	1.095822e+00	8.713762e-02	4.298085e-02	4.415677e-02
1.709000e+02	-5.429179e-04	1.096066e+00	8.781439e-02	4.336428e-02	4.445011e-02
1.709500e+02	-4.971479e-04	1.096568e+00	8.821765e-02	4.361168e-02	4.460597e-02
1.710000e+02	-4.506665e-04	1.096883e+00	8.826588e-02	4.368227e-02	4.458361e-02
1.710500e+02	-4.035101e-04	1.097168e+00	8.864849e-02	4.392074e-02	4.472776e-02
1.711000e+02	-3.557075e-04	1.097407e+00	8.867249e-02	4.398054e-02	4.469195e-02
1.711500e+02	-3.072873e-04	1.097653e+00	8.880566e-02	4.409554e-02	4.471012e-02
1.712000e+02	-2.582800e-04	1.097894e+00	8.853077e-02	4.400710e-02	4.452366e-02
1.712500e+02	-2.087256e-04	1.098128e+00	8.857568e-02	4.407911e-02	4.449656e-02
1.713000e+02	-1.586590e-04	1.098372e+00	8.858834e-02	4.413551e-02	4.445283e-02
1.713500e+02	-1.081002e-04	1.098739e+00	8.820152e-02	4.399266e-02	4.420886e-02
1.714000e+02	-5.708727e-05	1.098938e+00	8.806583e-02	4.397583e-02	4.409000e-02
1.714500e+02	-5.659454e-06	1.099239e+00	8.784337e-02	4.391603e-02	4.392735e-02
1.715000e+02	4.615450e-05	1.099597e+00	8.737750e-02	4.373491e-02	4.364260e-02
1.715500e+02	9.832372e-05	1.099936e+00	8.675008e-02	4.347336e-02	4.327671e-02
1.716000e+02	1.508016e-04	1.100248e+00	8.647660e-02	4.338910e-02	4.308750e-02
1.716500e+02	2.035521e-04	1.100461e+00	8.589138e-02	4.314924e-02	4.274214e-02
1.717000e+02	2.565444e-04	1.100738e+00	8.515768e-02	4.283539e-02	4.232230e-02
1.717500e+02	3.097367e-04	1.100922e+00	8.440216e-02	4.251082e-02	4.189134e-02
1.718000e+02	3.630936e-04	1.101242e+00	8.351152e-02	4.211885e-02	4.139267e-02
1.718500e+02	4.165741e-04	1.101474e+00	8.273903e-02	4.178609e-02	4.095294e-02
1.719000e+02	4.701408e-04	1.101696e+00	8.162435e-02	4.128231e-02	4.034203e-02
1.719500e+02	5.237529e-04	1.101988e+00	8.073417e-02	4.089084e-02	3.984333e-02
1.720000e+02	5.773684e-04	1.102216e+00	7.975640e-02	4.045557e-02	3.930083e-02
1.720500e+02	6.309471e-04	1.102443e+00	7.856358e-02	3.991274e-02	3.865084e-02
1.721000e+02	6.844519e-04	1.102754e+00	7.727733e-02	3.932312e-02	3.795421e-02
1.721500e+02	7.378455e-04	1.103153e+00	7.594816e-02	3.871192e-02	3.723623e-02
1.722000e+02	7.910864e-04	1.103276e+00	7.452338e-02	3.805277e-02	3.647060e-02
1.722500e+02	8.441308e-04	1.103565e+00	7.312452e-02	3.740639e-02	3.571813e-02
1.723000e+02	8.969342e-04	1.103906e+00	7.163372e-02	3.671379e-02	3.491993e-02
1.723500e+02	9.494547e-04	1.104215e+00	7.014050e-02	3.601971e-02	3.412080e-02
1.724000e+02	1.001655e-03	1.104355e+00	6.860089e-02	3.530210e-02	3.329879e-02
1.724500e+02	1.053494e-03	1.104657e+00	6.694494e-02	3.452596e-02	3.241897e-02
1.725000e+02	1.104930e-03	1.104904e+00	6.523099e-02	3.372042e-02	3.151056e-02
1.725500e+02	1.155922e-03	1.105070e+00	6.319736e-02	3.275460e-02	3.044276e-02
1.726000e+02	1.206425e-03	1.105255e+00	6.156770e-02	3.199027e-02	2.957742e-02
1.726500e+02	1.256397e-03	1.105545e+00	5.952060e-02	3.101670e-02	2.850390e-02
1.727000e+02	1.305802e-03	1.105910e+00	5.758854e-02	3.010007e-02	2.748847e-02
1.727500e+02	1.354593e-03	1.106004e+00	5.547095e-02	2.909007e-02	2.638088e-02
1.728000e+02	1.402730e-03	1.106252e+00	5.353723e-02	2.817135e-02	2.536589e-02
1.728500e+02	1.450179e-03	1.106600e+00	5.107443e-02	2.698739e-02	2.408703e-02
1.729000e+02	1.496897e-03	1.106876e+00	4.872052e-02	2.585716e-02	2.286336e-02
1.729500e+02	1.542831e-03	1.107117e+00	4.664422e-02	2.486494e-02	2.177928e-02
1.730000e+02	1.587940e-03	1.107281e+00	4.442586e-02	2.380087e-02	2.062499e-02
1.730500e+02	1.632189e-03	1.107547e+00	4.192002e-02	2.259220e-02	1.932782e-02
1.731000e+02	1.675536e-03	1.107774e+00	3.955571e-02	2.145339e-02	1.810232e-02
1.731500e+02	1.717943e-03	1.107977e+00	3.713638e-02	2.028613e-02	1.685025e-02
1.732000e+02	1.759375e-03	1.108195e+00	3.477480e-02	1.914678e-02	1.562803e-02
1.732500e+02	1.799803e-03	1.108380e+00	3.168500e-02	1.764230e-02	1.404270e-02
1.733000e+02	1.839181e-03	1.108749e+00	2.924397e-02	1.646116e-02	1.278280e-02
1.733500e+02	1.877459e-03	1.109057e+00	2.665982e-02	1.520737e-02	1.145245e-02
1.734000e+02	1.914608e-03	1.109459e+00	2.383620e-02	1.383271e-02	1.000349e-02
1.734500e+02	1.950592e-03	1.109536e+00	2.105512e-02	1.247815e-02	8.576965e-03
1.735000e+02	1.985371e-03	1.109882e+00	1.850500e-02	1.123787e-02	7.267130e-03
1.735500e+02	2.018908e-03	1.110009e+00	1.602921e-02	1.003351e-02	5.995697e-03
1.736000e+02	2.051173e-03	1.110204e+00	1.302220e-02	8.562272e-03	4.459925e-03
1.736500e+02	2.082139e-03	1.110435e+00	9.800376e-03	6.982327e-03	2.818048e-03
1.737000e+02	2.111771e-03	1.110559e+00	6.943286e-03	5.583414e-03	1.359872e-03
1.737500e+02	2.140031e-03	1.110898e+00	4.110073e-03	4.195068e-03	-8.499465e-05
1.738000e+02	2.166893e-03	1.111138e+00	1.090053e-03	2.711919e-03	-1.621866e-03
1.738500e+02	2.192329e-03	1.111322e+00	-2.074656e-03	1.155001e-03	-3.229657e-03
1.739000e+02	2.216306e-03	1.111607e+00	-5.029456e-03	-2.984221e-04	-4.731034e-03
1.739500e+02	2.238780e-03	1.111702e+00	-8.148694e-03	-1.835567e-03	-6.313126e-03
1.740000e+02	2.259720e-03	1.111998e+00	-1.137655e-02	-3.428554e-03	-7.947995e-03
1.740500e+02	2.279098e-03	1.112411e+00	-1.436347e-02	-4.902635e-03	-9.460832e-03
1.741000e+02	2.296886e-03	1.112761e+00	-1.728916e-02	-6.347692e-03	-1.094147e-02
1.741500e+02	2.313061e-03	1.113059e+00	-2.031882e-02	-7.846348e-03	-1.247247e-02
1.742000e+02	2.327603e-03	1.113317e+00	-2.333111e-02	-9.337951e-03	-1.399316e-02
1.742500e+02	2.340490e-03	1.113793e+00	-2.618038e-02	-1.074970e-02	-1.543068e-02
1.743000e+02	2.351702e-03	1.113855e+00	-2.950707e-02	-1.240183e-02	-1.710524e-02
1.743500e+02	2.361218e-03	1.113937e+00	-3.264088e-02	-1.395922e-02	-1.868166e-02
1.744000e+02	2.369017e-03	1.114255e+00	-3.581665e-02	-1.553931e-02	-2.027734e-02
1.744500e+02	2.375082e-03	1.114418e+00	-3.911565e-02	-1.718274e-02	-2.193291e-02
1.745000e+02	2.379389e-03	1.114891e+00	-4.186260e-02	-1.855191e-02	-2.331069e-02
1.745500e+02	2.381921e-03	1.115167e+00	-4.472144e-02	-1.997880e-02	-2.474264e-02
1.746000e+02	2.382680e-03	1.115443e+00	-4.807147e-02	-2.165305e-02	-2.641841e-02
1.746500e+02	2.381643e-03	1.115616e+00	-5.099484e-02	-2.311578e-02	-2.787907e-02
1.747000e+02	2.378797e-03	1.115969e+00	-5.428832e-02	-2.476536e-02	-2.952296e-02
1.747500e+02	2.374129e-03	1.116193e+00	-5.720286e-02	-2.622730e-02	-3.097556e-02
1.748000e+02	2.367630e-03	1.116566e+00	-6.034911e-02	-2.780692e-02	-3.254218e-02
1.748500e+02	2.359285e-03	1.117155e+00	-6.304749e-02	-2.916446e-02	-3.388303e-02
1.749000e+02	2.349082e-03	1.117299e+00	-6.599943e-02	-3.065063e-02	-3.534880e-02
1.749500e+02	2.337017e-03	1.117699e+00	-6.890398e-02	-3.211497e-02	-3.678901e-02
1.750000e+02	2.323094e-03	1.117742e+00	-7.218744e-02	-3.377063e-02	-3.841682e-02
1.750500e+02	2.307305e-03	1.117958e+00	-7.471035e-02	-3.504787e-02	-3.966248e-02
1.751000e+02	2.289641e-03	1.118286e+00	-7.745202e-02	-3.643637e-02	-4.101565e-02
1.751500e+02	2.270103e-03	1.118605e+00	-8.018747e-02	-3.782363e-02	-4.236384e-02
1.752000e+02	2.248697e-03	1.119016e+00	-8.298505e-02	-3.924383e-02	-4.374122e-02
1.752500e+02	2.225433e-03	1.119264e+00	-8.594514e-02	-4.074714e-02	-4.519800e-02
1.753000e+02	2.200301e-03	1.119610e+00	-8.818211e-02	-4.189076e-02	-4.629136e-02
1.753500e+02	2.173303e-03	1.119949e+00	-9.081988e-02	-4.323664e-02	-4.758324e-02
1.754000e+02	2.144450e-03	1.120222e+00	-9.333131e-02	-4.452120e-02	-4.881010e-02
1.754500e+02	2.113755e-03	1.120596e+00	-9.614376e-02	-4.595813e-02	-5.018564e-02
1.755000e+02	2.081222e-03	1.120942e+00	-9.845143e-02	-4.714449e-02	-5.130694e-02
1.755500e+02	2.046858e-03	1.121360e+00	-1.009770e-01	-4.844166e-02	-5.253538e-02
1.756000e+02	2.010674e-03	1.121733e+00	-1.031322e-01	-4.955544e-02	-5.357679e-02
1.756500e+02	1.972680e-03	1.122012e+00	-1.052891e-01	-5.067186e-02	-5.461722e-02
1.757000e+02	1.932893e-03	1.122387e+00	-1.071964e-01	-5.166528e-02	-5.553107e-02
1.757500e+02	1.891345e-03	1.122732e+00	-1.096531e-01	-5.293520e-02	-5.671790e-02
1.758000e+02	1.848056e-03	1.123042e+00	-1.114600e-01	-5.388196e-02	-5.757808e-02
1.758500e+02	1.803041e-03	1.123493e+00	-1.132772e-01	-5.483555e-02	-5.844163e-02
1.759000e+02	1.756335e-03	1.123832e+00	-1.154524e-01	-5.596987e-02	-5.948254e-02
1.759500e+02	1.707954e-03	1.124285e+00	-1.172536e-01	-5.691885e-02	-6.033476e-02
1.760000e+02	1.657914e-03	1.124675e+00	-1.186846e-01	-5.768439e-02	-6.100021e-02
1.760500e+02	1.606250e-03	1.124972e+00	-1.206797e-01	-5.873360e-02	-6.194610e-02
1.761000e+02	1.552991e-03	1.125252e+00	-1.221460e-01	-5.952001e-02	-6.262599e-02
1.761500e+02	1.498161e-03	1.125693e+00	-1.233110e-01	-6.015736e-02	-6.315368e-02
1.762000e+02	1.441806e-03	1.126077e+00	-1.253839e-01	-6.125013e-02	-6.413374e-02
1.762500e+02	1.383949e-03	1.126548e+00	-1.263320e-01	-6.178206e-02	-6.454996e-02
1.763000e+02	1.324609e-03	1.126971e+00	-1.271978e-01	-6.227429e-02	-6.492351e-02
1.763500e+02	1.263829e-03	1.127248e+00	-1.280997e-01	-6.278603e-02	-6.531369e-02
1.764000e+02	1.201664e-03	1.127575e+00	-1.292901e-01	-6.344338e-02	-6.584671e-02
1.764500e+02	1.138150e-03	1.128070e+00	-1.301323e-01	-6.392802e-02	-6.620432e-02
1.765000e+02	1.073331e-03	1.128469e+00	-1.312534e-01	-6.455335e-02	-6.670001e-02
1.765500e+02	1.007243e-03	1.129088e+00	-1.317971e-01	-6.489129e-02	-6.690577e-02
1.766000e+02	9.399384e-04	1.129491e+00	-1.324497e-01	-6.528493e-02	-6.716481e-02
1.766500e+02	8.714629e-04	1.129594e+00	-1.326786e-01	-6.546782e-02	-6.721075e-02
1.767000e+02	8.018620e-04	1.129979e+00	-1.333124e-01	-6.585435e-02	-6.745807e-02
1.767500e+02	7.311769e-04	1.130411e+00	-1.336575e-01	-6.609756e-02	-6.755991e-02
1.768000e+02	6.594514e-04	1.130937e+00	-1.339592e-01	-6.632013e-02	-6.763903e-02
1.768500e+02	5.867305e-04	1.131408e+00	-1.339093e-01	-6.636791e-02	-6.754138e-02
1.769000e+02	5.130666e-04	1.131731e+00	-1.339059e-01	-6.643987e-02	-6.746601e-02
1.769500e+02	4.385085e-04	1.132050e+00	-1.335722e-01	-6.634759e-02	-6.722460e-02
1.770000e+02	3.631229e-04	1.132436e+00	-1.335892e-01	-6.643146e-02	-6.715770e-02
1.770500e+02	2.869628e-04	1.132808e+00	-1.331444e-01	-6.628522e-02	-6.685915e-02
1.771000e+02	2.100765e-04	1.133315e+00	-1.327811e-01	-6.618048e-02	-6.660063e-02
1.771500e+02	1.325235e-04	1.133574e+00	-1.319687e-01	-6.585181e-02	-6.611686e-02
1.772000e+02	5.436048e-05	1.134087e+00	-1.311802e-01	-6.553576e-02	-6.564448e-02
1.772500e+02	-2.435023e-05	1.134438e+00	-1.305351e-01	-6.529192e-02	-6.524322e-02
1.773000e+02	-1.035403e-04	1.135027e+00	-1.298746e-01	-6.504085e-02	-6.483377e-02
1.773500e+02	-1.831533e-04	1.135252e+00	-1.291216e-01	-6.474397e-02	-6.437766e-02
1.774000e+02	-2.631408e-04	1.135580e+00	-1.278201e-01	-6.417321e-02	-6.364693e-02
1.774500e+02	-3.434495e-04	1.135990e+00	-1.263638e-01	-6.352536e-02	-6.283847e-02
1.775000e+02	-4.240140e-04	1.136342e+00	-1.248734e-01	-6.286071e-02	-6.201268e-02
1.775500e+02	-5.047682e-04	1.136723e+00	-1.234484e-01	-6.222895e-02	-6.121941e-02
1.776000e+02	-5.856461e-04	1.136921e+00	-1.219362e-01	-6.155377e-02	-6.038248e-02
1.776500e+02	-6.665781e-04	1.137447e+00	-1.203884e-01	-6.086079e-02	-5.952764e-02
1.777000e+02	-7.474909e-04	1.137666e+00	-1.187495e-01	-6.012223e-02	-5.862725e-02
1.777500e+02	-8.283258e-04	1.138051e+00	-1.166500e-01	-5.915334e-02	-5.749669e-02
1.778000e+02	-9.090236e-04	1.138385e+00	-1.146813e-01	-5.824968e-02	-5.643163e-02
1.778500e+02	-9.895190e-04	1.138731e+00	-1.127759e-01	-5.737745e-02	-5.539842e-02
1.779000e+02	-1.069736e-03	1.138954e+00	-1.106205e-01	-5.637999e-02	-5.424052e-02
1.779500e+02	-1.149623e-03	1.139191e+00	-1.081342e-01	-5.521674e-02	-5.291749e-02
1.780000e+02	-1.229118e-03	1.139663e+00	-1.057615e-01	-5.410988e-02	-5.165164e-02
1.780500e+02	-1.308153e-03	1.140020e+00	-1.033289e-01	-5.297262e-02	-5.035632e-02
1.781000e+02	-1.386668e-03	1.140268e+00	-1.004045e-01	-5.158890e-02	-4.881557e-02
1.781500e+02	-1.464589e-03	1.140735e+00	-9.769813e-02	-5.031365e-02	-4.738447e-02
1.782000e+02	-1.541837e-03	1.140936e+00	-9.525895e-02	-4.917131e-02	-4.608764e-02
1.782500e+02	-1.618354e-03	1.141278e+00	-9.225274e-02	-4.774472e-02	-4.450802e-02
1.783000e+02	-1.694067e-03	1.141527e+00	-8.939131e-02	-4.638972e-02	-4.300159e-02
1.783500e+02	-1.768917e-03	1.141752e+00	-8.604681e-02	-4.479232e-02	-4.125449e-02
1.784000e+02	-1.842837e-03	1.141625e+00	-8.302732e-02	-4.335650e-02	-3.967082e-02
1.784500e+02	-1.915766e-03	1.142206e+00	-7.967780e-02	-4.175467e-02	-3.792314e-02
1.785000e+02	-1.987641e-03	1.142352e+00	-7.599843e-02	-3.998686e-02	-3.601157e-02
1.785500e+02	-2.058394e-03	1.142641e+00	-7.268300e-02	-3.839990e-02	-3.428311e-02
1.786000e+02	-2.127958e-03	1.142800e+00	-6.916842e-02	-3.671217e-02	-3.245625e-02
1.786500e+02	-2.196268e-03	1.143011e+00	-6.534884e-02	-3.487069e-02	-3.047815e-02
1.787000e+02	-2.263264e-03	1.143370e+00	-6.207053e-02	-3.329853e-02	-2.877200e-02
1.787500e+02	-2.328900e-03	1.143437e+00	-5.819665e-02	-3.142722e-02	-2.676942e-02
1.788000e+02	-2.393097e-03	1.143694e+00	-5.490836e-02	-2.984727e-02	-2.506108e-02
1.788500e+02	-2.455792e-03	1.144061e+00	-5.049571e-02	-2.770364e-02	-2.279206e-02
1.789000e+02	-2.516922e-03	1.144261e+00	-4.629482e-02	-2.566433e-02	-2.063049e-02
1.789500e+02	-2.576421e-03	1.144452e+00	-4.243331e-02	-2.379307e-02	-1.864023e-02
1.790000e+02	-2.634241e-03	1.144784e+00	-3.818869e-02	-2.172858e-02	-1.646010e-02
1.790500e+02	-2.690325e-03	1.144859e+00	-3.407087e-02	-1.972576e-02	-1.434511e-02
1.791000e+02	-2.744617e-03	1.145099e+00	-3.008857e-02	-1.778890e-02	-1.229967e-02
1.791500e+02	-2.797061e-03	1.145483e+00	-2.586388e-02	-1.572900e-02	-1.013488e-02
1.792000e+02	-2.847598e-03	1.145840e+00	-2.151484e-02	-1.360502e-02	-7.909821e-03
1.792500e+02	-2.896182e-03	1.145867e+00	-1.705058e-02	-1.142147e-02	-5.629110e-03
1.793000e+02	-2.942768e-03	1.145880e+00	-1.248116e-02	-9.183349e-03	-3.297813e-03
1.793500e+02	-2.987307e-03	1.146040e+00	-7.925679e-03	-6.950146e-03	-9.755326e-04
1.794000e+02	-3.029746e-03	1.146270e+00	-3.430596e-03	-4.745044e-03	1.314447e-03
1.794500e+02	-3.070023e-03	1.146391e+00	6.055263e-04	-2.767260e-03	3.372786e-03
1.795000e+02	-3.108098e-03	1.146785e+00	5.716456e-03	-2.498701e-04	5.966326e-03
1.795500e+02	-3.143929e-03	1.147135e+00	1.036045e-02	2.036296e-03	8.324153e-03
1.796000e+02	-3.177455e-03	1.147129e+00	1.457082e-02	4.107952e-03	1.046286e-02
1.796500e+02	-3.208640e-03	1.147352e+00	1.910928e-02	6.346001e-03	1.276328e-02
1.797000e+02	-3.237452e-03	1.147633e+00	2.362704e-02	8.576067e-03	1.505097e-02
1.797500e+02	-3.263857e-03	1.147971e+00	2.807385e-02	1.077307e-02	1.730078e-02
1.798000e+02	-3.287828e-03	1.148416e+00	3.289447e-02	1.315941e-02	1.973507e-02
1.798500e+02	-3.309326e-03	1.148575e+00	3.766350e-02	1.552243e-02	2.214108e-02
1.799000e+02	-3.328310e-03	1.148654e+00	4.256074e-02	1.795206e-02	2.460868e-02
1.799500e+02	-3.344741e-03	1.148752e+00	4.690293e-02	2.010672e-02	2.679620e-02
1.800000e+02	-3.358594e-03	1.149262e+00	5.161019e-02	2.244650e-02	2.916369e-02
1.800500e+02	-3.369853e-03	1.149545e+00	5.643642e-02	2.484836e-02	3.158806e-02
1.801000e+02	-3.378478e-03	1.149621e+00	6.089414e-02	2.706859e-02	3.382555e-02
1.801500e+02	-3.384433e-03	1.149875e+00	6.537698e-02	2.930406e-02	3.607292e-02
1.802000e+02	-3.387701e-03	1.150144e+00	7.033545e-02	3.178003e-02	3.855543e-02
1.802500e+02	-3.388260e-03	1.150556e+00	7.459960e-02	3.391154e-02	4.068806e-02
1.803000e+02	-3.386090e-03	1.150746e+00	7.930941e-02	3.626862e-02	4.304080e-02
1.803500e+02	-3.381171e-03	1.150901e+00	8.347075e-02	3.835420e-02	4.511655e-02
1.804000e+02	-3.373493e-03	1.151384e+00	8.806453e-02	4.065877e-02	4.740576e-02
1.804500e+02	-3.363051e-03	1.151739e+00	9.254781e-02	4.291086e-02	4.963696e-02
1.805000e+02	-3.349834e-03	1.151968e+00	9.730357e-02	4.530195e-02	5.200162e-02
1.805500e+02	-3.333821e-03	1.152274e+00	1.011185e-01	4.722545e-02	5.389309e-02
1.806000e+02	-3.315003e-03	1.152514e+00	1.057115e-01	4.954076e-02	5.617077e-02
1.806500e+02	-3.293370e-03	1.153020e+00	1.096150e-01	5.151414e-02	5.810087e-02
1.807000e+02	-3.268926e-03	1.153430e+00	1.136889e-01	5.357554e-02	6.011339e-02
1.807500e+02	-3.241677e-03	1.153759e+00	1.178544e-01	5.568552e-02	6.216887e-02
1.808000e+02	-3.211625e-03	1.154204e+00	1.217902e-01	5.768346e-02	6.410671e-02
1.808500e+02	-3.178778e-03	1.154427e+00	1.257421e-01	5.969225e-02	6.604981e-02
1.809000e+02	-3.143140e-03	1.154797e+00	1.298326e-01	6.177317e-02	6.805945e-02
1.809500e+02	-3.104712e-03	1.155076e+00	1.332032e-01	6.349689e-02	6.970632e-02
1.810000e+02	-3.063505e-03	1.155654e+00	1.366108e-01	6.524191e-02	7.136892e-02
1.810500e+02	-3.019556e-03	1.156030e+00	1.405794e-01	6.727012e-02	7.330923e-02
1.811000e+02	-2.972877e-03	1.156482e+00	1.435621e-01	6.880817e-02	7.475392e-02
1.811500e+02	-2.923495e-03	1.156854e+00	1.473420e-01	7.074752e-02	7.659451e-02
1.812000e+02	-2.871429e-03	1.157455e+00	1.503997e-01	7.232843e-02	7.807129e-02
